Date,XOM,CVX,COP,BP,SLB
2022-09-09,85.19635772705078,137.33132934570312,97.6125259399414,26.141511917114258,36.24839782714844
2022-09-12,86.17634582519531,139.5032501220703,99.72220611572266,26.504474639892578,36.705501556396484
2022-09-13,84.16340637207031,136.85055541992188,97.92635345458984,26.20750617980957,35.16963195800781
2022-09-14,86.22930145263672,140.16429138183594,102.61651611328125,26.463232040405273,36.78777313232422
2022-09-15,83.72197723388672,137.8893280029297,100.7421875,25.98478126525879,36.23011016845703
2022-09-16,82.29173278808594,134.3094482421875,98.62379455566406,25.580570220947266,35.07820510864258
2022-09-19,82.28290557861328,134.6957550048828,98.3971176147461,25.489831924438477,35.626739501953125
2022-09-20,81.61192321777344,134.1634979248047,97.6996841430664,25.57232666015625,35.197052001953125
2022-09-21,80.29644012451172,133.07322692871094,96.8453598022461,25.176366806030273,34.355979919433594
2022-09-22,79.96096801757812,132.97019958496094,95.94742584228516,25.39909553527832,34.95021438598633
2022-09-23,75.70558166503906,124.28240203857422,87.69173431396484,23.163578033447266,31.997323989868164
2022-09-26,74.14291381835938,121.01156616210938,86.47998046875,22.48714828491211,30.955129623413086
2022-09-27,75.69673156738281,121.06307983398438,86.09638214111328,22.726369857788086,31.064823150634766
2022-09-28,78.4512710571289,125.14942169189453,91.08390045166016,23.559534072875977,32.399574279785156
2022-09-29,78.2923583984375,124.28240203857422,91.66754150390625,23.71626853942871,32.88410949707031
2022-09-30,77.08283996582031,123.33802795410156,90.5002212524414,23.551284790039062,32.82011795043945
2022-10-03,81.15284729003906,130.25743103027344,97.24752807617188,24.829898834228516,35.01420974731445
2022-10-04,84.11044311523438,135.32244873046875,102.24388122558594,25.803298950195312,35.763858795166016
2022-10-05,87.50946807861328,136.09510803222656,102.51802825927734,25.885791778564453,38.0036735534668
2022-10-06,90.1050796508789,138.57606506347656,104.03901672363281,25.68781089782715,38.84474563598633
2022-10-07,89.19572448730469,137.38282775878906,104.79954528808594,25.638315200805664,38.93616485595703
2022-10-10,87.26225280761719,134.90179443359375,103.28736114501953,25.036128997802734,38.51563262939453
2022-10-11,86.52064514160156,134.9275360107422,102.20851135253906,24.590675354003906,38.1773681640625
2022-10-12,86.90028381347656,135.33103942871094,102.84522247314453,24.706167221069336,38.415069580078125
2022-10-13,89.93733215332031,141.8898162841797,108.54016876220703,25.696056365966797,40.39890670776367
2022-10-14,87.57125854492188,137.47723388671875,104.31317901611328,25.019630432128906,38.54305648803711
2022-10-17,88.83375549316406,138.4816436767578,104.6668930053711,25.143367767333984,39.183006286621094
2022-10-18,88.9926528930664,139.69212341308594,104.25125885009766,25.143367767333984,39.640106201171875
2022-10-19,91.6324234008789,144.2248992919922,107.0987548828125,25.489831924438477,41.569087982177734
2022-10-20,91.75602722167969,145.04904174804688,107.71774291992188,25.539325714111328,41.77022171020508
2022-10-21,93.45994567871094,148.68040466308594,110.08769989013672,25.869291305541992,46.085289001464844
2022-10-24,94.11328125,148.62890625,110.6624984741211,26.232255935668945,47.67601776123047
2022-10-25,93.47760772705078,150.17416381835938,109.60133361816406,26.463232040405273,47.96855545043945
2022-10-26,94.59001159667969,152.02847290039062,111.92707824707031,26.652957916259766,47.70343780517578
2022-10-27,94.9520034790039,152.72389221191406,111.98896789550781,27.411880493164062,47.24633026123047
2022-10-28,97.7330093383789,154.5094757080078,112.45767211914062,27.34588623046875,46.12185287475586
2022-10-31,97.83012390136719,155.29931640625,111.50260162353516,27.453123092651367,47.56630325317383
2022-11-01,98.80128479003906,156.4324951171875,112.99708557128906,27.387130737304688,47.127479553222656
2022-11-02,96.77069854736328,153.2389373779297,111.87400817871094,27.024168014526367,46.752647399902344
2022-11-03,98.08615112304688,155.49676513671875,118.33834075927734,27.255146026611328,47.35602569580078
2022-11-04,99.15443420410156,157.46267700195312,117.01187133789062,27.98107147216797,48.54450988769531
2022-11-07,100.32864379882812,159.34274291992188,119.32874298095703,28.319286346435547,50.10780334472656
2022-11-08,100.64646911621094,159.11094665527344,118.88658905029297,27.824338912963867,49.99810028076172
2022-11-09,96.14385986328125,152.74961853027344,110.76863098144531,26.95717430114746,48.51707458496094
2022-11-10,97.55644226074219,155.64271545410156,114.48273468017578,27.47413444519043,48.54450988769531
2022-11-11,100.6023178100586,160.0724639892578,118.462158203125,28.216228485107422,50.116947174072266
2022-11-14,100.89600372314453,160.1497344970703,118.08931732177734,27.97441864013672,49.43128967285156
2022-11-15,101.5723876953125,161.43746948242188,119.03024291992188,28.274600982666016,49.97981262207031
2022-11-16,100.48663330078125,158.8105010986328,114.72496032714844,28.324623107910156,48.44394302368164
2022-11-17,100.62012481689453,159.26034545898438,116.45594787597656,28.64147186279297,48.29767990112305
2022-11-18,99.74795532226562,158.30873107910156,114.14795684814453,28.382991790771484,48.8553352355957
2022-11-21,98.76008605957031,156.79476928710938,111.39612579345703,27.624221801757812,47.78571319580078
2022-11-22,101.61688995361328,160.81759643554688,115.38185119628906,29.091733932495117,49.03818130493164
2022-11-23,101.1095962524414,159.39012145996094,112.50572967529297,29.166770935058594,47.008636474609375
2022-11-25,100.75361633300781,158.92295837402344,112.56787872314453,29.408584594726562,46.46925735473633
2022-11-28,97.72772216796875,154.30322265625,109.93143463134766,28.958324432373047,45.60075759887695
2022-11-29,98.37738800048828,156.6130828857422,110.29537963867188,29.44193458557129,46.670379638671875
2022-11-30,99.08938598632812,158.5855712890625,109.63850402832031,29.933883666992188,47.127479553222656
2022-12-01,98.6087875366211,157.87615966796875,109.23902893066406,29.783794403076172,47.31946563720703
2022-12-02,97.772216796875,156.6130828857422,108.45784759521484,29.483623504638672,48.26110076904297
2022-12-05,95.09339904785156,152.74598693847656,105.96347045898438,29.183452606201172,46.97206497192383
2022-12-06,92.4501953125,148.80967712402344,102.62574005126953,28.65814781188965,46.67393493652344
2022-12-07,92.24549865722656,149.25088500976562,101.97772979736328,28.274600982666016,45.68321228027344
2022-12-08,92.93077087402344,150.13333129882812,99.95379638671875,28.291276931762695,45.79328918457031
2022-12-09,92.1476058959961,145.34054565429688,97.66356658935547,28.10782814025879,43.087162017822266
2022-12-12,94.41702270507812,146.85450744628906,99.22589874267578,28.433025360107422,45.041072845458984
2022-12-13,95.44940185546875,150.12466430664062,100.67284393310547,29.191789627075195,46.82987594604492
2022-12-14,94.74632263183594,149.0865478515625,100.19347381591797,29.016687393188477,46.261138916015625
2022-12-15,93.83854675292969,147.97052001953125,99.909423828125,28.58310317993164,45.96758270263672
2022-12-16,93.17996978759766,145.9634246826172,98.0363998413086,28.082815170288086,45.297943115234375
2022-12-19,93.5982437133789,146.9669647216797,98.0363998413086,28.307950973510742,45.71072769165039
2022-12-20,94.9510269165039,149.3806610107422,99.9981918334961,28.41634750366211,47.48118591308594
2022-12-21,96.17027282714844,151.13685607910156,103.22050476074219,29.208467483520508,48.90305709838867
2022-12-22,94.2301254272461,148.87020874023438,100.22010803222656,28.691505432128906,47.141780853271484
2022-12-23,96.72203826904297,153.47265625,104.5522689819336,29.191789627075195,48.60951232910156
2022-12-27,98.06591796875,155.40187072753906,105.82064819335938,29.21680450439453,49.07735061645508
2022-12-28,96.45506286621094,153.1093292236328,102.99803924560547,28.8332576751709,48.25174331665039
2022-12-29,97.1848373413086,154.2686309814453,103.96275329589844,28.933311462402344,48.5361213684082
2022-12-30,98.1637954711914,155.28077697753906,105.40082550048828,29.125080108642578,49.04065704345703
2023-01-03,94.79080963134766,150.5226287841797,101.04188537597656,28.616458892822266,47.2426872253418
2023-01-04,95.06671142578125,148.92214965820312,101.23838806152344,28.166202545166016,47.4261474609375
2023-01-05,97.1937255859375,151.6040496826172,104.30216217041016,28.266260147094727,48.315956115722656
2023-01-06,98.36849212646484,152.74598693847656,105.60628509521484,28.73319435119629,49.994686126708984
2023-01-09,96.53516387939453,151.55210876464844,104.82917022705078,28.991674423217773,51.040443420410156
2023-01-10,97.97691345214844,152.29612731933594,105.47228240966797,29.058382034301758,51.333984375
2023-01-11,99.11607360839844,151.56944274902344,105.61520385742188,29.21680450439453,51.66422653198242
2023-01-12,100.76252746582031,153.19583129882812,107.33020782470703,29.44193458557129,53.205345153808594
2023-01-13,100.70022583007812,153.61114501953125,108.50033569335938,29.650388717651367,53.462196350097656
2023-01-17,100.50443267822266,156.14590454101562,107.40167236328125,29.758785247802734,53.627315521240234
2023-01-18,98.43970489501953,153.3256072998047,105.89209747314453,29.466951370239258,52.40726852416992
2023-01-19,99.07157135009766,154.8568878173828,106.86572265625,29.633712768554688,52.63660430908203
2023-01-20,100.87822723388672,156.50064086914062,108.79509735107422,29.600358963012695,52.60907745361328
2023-01-23,100.35313415527344,156.29299926757812,107.30339050292969,29.66706657409668,51.24224853515625
2023-01-24,101.28760528564453,156.44007873535156,106.12435150146484,29.425260543823242,50.884498596191406
2023-01-25,100.75361633300781,154.92611694335938,107.51776885986328,29.38357162475586,51.60000991821289
2023-01-26,104.80299377441406,162.46133422851562,111.34078216552734,30.225719451904297,52.71916961669922
2023-01-27,102.88955688476562,155.2462158203125,110.41184997558594,30.284080505371094,52.260498046875
2023-01-30,101.06511688232422,150.70431518554688,107.66069030761719,30.15900993347168,51.68257522583008
2023-01-31,103.24552917480469,150.54855346679688,108.85762023925781,30.209035873413086,52.26966857910156
2023-02-01,102.11527252197266,148.247314453125,105.13286590576172,30.38414192199707,51.09548568725586
2023-02-02,98.9202880859375,146.2142791748047,99.41619110107422,29.350215911865234,47.967376708984375
2023-02-03,99.60556030273438,146.594970703125,96.56681823730469,29.30852699279785,48.28844451904297
2023-02-06,99.43647003173828,146.75930786132812,96.01300811767578,29.05004119873047,48.70124053955078
2023-02-07,102.27545928955078,150.60914611816406,100.05933380126953,31.476436614990234,49.669002532958984
2023-02-08,101.385498046875,147.07080078125,98.96066284179688,32.22686767578125,50.424774169921875
2023-02-09,101.76819610595703,145.72120666503906,98.19246673583984,32.977298736572266,49.62290954589844
2023-02-10,106.0578384399414,148.7751007080078,102.77476501464844,33.894493103027344,51.945533752441406
2023-02-13,105.64530944824219,147.944580078125,100.7650146484375,33.86114501953125,52.82112503051758
2023-02-14,104.4076919555664,149.07786560058594,101.8775405883789,34.203006744384766,52.3695068359375
2023-02-15,104.09380340576172,147.50685119628906,100.17285919189453,34.086273193359375,51.60451889038086
2023-02-16,103.78890228271484,145.37733459472656,97.22106170654297,34.4794807434082,51.41095733642578
2023-02-17,99.79804992675781,142.13063049316406,93.41690826416016,33.69642639160156,49.16208267211914
2023-02-21,99.69940185546875,140.51600646972656,94.48458862304688,33.48593521118164,49.217384338378906
2023-02-22,98.40797424316406,139.94869995117188,93.38102722167969,32.778656005859375,48.304927825927734
2023-02-23,99.31375122070312,141.32766723632812,94.59223937988281,33.410160064697266,49.143653869628906
2023-02-24,99.32272338867188,141.74661254882812,94.43075561523438,33.42699432373047,49.69664764404297
2023-02-27,99.14337158203125,142.1044464111328,94.97804260253906,33.864830017089844,50.13905715942383
2023-02-28,98.56941223144531,140.31527709960938,92.7260513305664,33.34279251098633,49.04226303100586
2023-03-01,99.44828796386719,141.4324188232422,95.32794952392578,33.62065124511719,50.59067153930664
2023-03-02,99.90567779541016,141.8775177001953,97.19413757324219,33.89850616455078,50.968563079833984
2023-03-03,101.1701889038086,143.97219848632812,97.47228240966797,33.864830017089844,51.60451889038086
2023-03-06,102.0669937133789,145.02822875976562,98.29768371582031,34.03321838378906,51.01464080810547
2023-03-07,100.09397888183594,143.1604766845703,96.58404541015625,33.51118850708008,49.80725860595703
2023-03-08,98.6321792602539,142.2528076171875,96.20722198486328,33.393314361572266,49.346412658691406
2023-03-09,97.86988067626953,140.08831787109375,94.93318176269531,33.123878479003906,48.102149963378906
2023-03-10,96.65917205810547,139.35520935058594,93.50664520263672,32.84601974487305,47.00536346435547
2023-03-13,95.547119140625,138.51736450195312,90.33050537109375,32.004024505615234,45.01454162597656
2023-03-14,95.90584564208984,140.3065185546875,90.94060516357422,32.20610427856445,45.49382019042969
2023-03-15,91.13477325439453,134.2320556640625,85.44973754882812,30.185335159301758,41.77025604248047
2023-03-16,90.60563659667969,134.65969848632812,86.49049377441406,29.991676330566406,42.56289291381836
2023-03-17,89.53842163085938,132.9578094482422,84.6871109008789,29.61277961730957,41.18038558959961
2023-03-20,91.8791275024414,134.91281127929688,86.2751693725586,30.143232345581055,42.599769592285156
2023-03-21,95.99553680419922,139.04100036621094,89.46024322509766,31.170459747314453,44.4984130859375
2023-03-22,93.79832458496094,136.2132568359375,88.25799560546875,31.00206184387207,43.687339782714844
2023-03-23,92.7400894165039,134.8604736328125,86.50843048095703,30.715787887573242,41.91771697998047
2023-03-24,92.84770202636719,136.20448303222656,85.6202163696289,30.21059226989746,41.07900619506836
2023-03-27,94.88349151611328,137.59222412109375,87.45947265625,31.052574157714844,43.10668182373047
2023-03-28,96.06726837158203,139.19813537597656,88.4073715209961,31.515684127807617,43.90853500366211
2023-03-29,97.71741485595703,140.393798828125,90.05038452148438,31.734586715698242,44.88551330566406
2023-03-30,98.19273376464844,141.7291259765625,89.59901428222656,31.9787654876709,44.92238235473633
2023-03-31,98.3451919555664,142.40118408203125,89.56288146972656,31.945087432861328,45.254180908203125
2023-04-03,104.14762115478516,148.32730102539062,97.8773422241211,33.460670471191406,48.2311897277832
2023-04-04,103.15215301513672,147.5330352783203,95.96348571777344,33.11546325683594,46.50766372680664
